building_type,v_half_med,v_thresh_med,v_half_max,v_thresh_max,v_half_min,v_thresh_min
reinforced_concrete,92.575,61.71666667,116.725,76.475,68.425,45.61666667
reinforced_masonery,80.5,53.66666667,100.625,67.08333333,60.375,40.25
steel,104.65,69.76666667,116.725,76.475,71.10833333,46.95833333
wood,71.10833333,46.95833333,88.55,59.03333333,61.71666667,41.59166667
adobe,71.10833333,46.95833333,91.23333333,60.375,41.59166667,28.175
other,77.81666667,50.98333333,91.23333333,60.375,64.4,42.93333333
precast_concrete,98.6125,65.74166667,116.725,76.475,81.84166667,53.66666667
