admin0,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
AFG,97388.15267841324,294960.9046888255,421312.3534105757,1374661.73152014,2354633.344270487,current,2020
AFG,320240.9540467178,668144.2049697115,2549174.442325434,4474481.341684858,6196992.902303208,optimistic,2050
AFG,543862.6043845095,1639438.600792741,4602179.204549206,6491882.021978719,7861797.098294239,pessimistic,2050
AFG,478875.4522708151,999115.991549033,3811933.010316071,6690959.569974531,9266734.130377837,optimistic,2100
AFG,813270.2808830042,2451550.594963333,6881913.821953995,9707699.46841437,11756215.41696323,pessimistic,2100
AGO,73145.17018926625,206282.6172635643,358633.889256375,1048878.839037171,1719397.611191142,current,2020
AGO,205799.0803259473,500633.1916797445,1491778.569603093,2800251.113958145,4005959.609468623,optimistic,2050
AGO,227960.3158447066,496196.2367947356,1725372.078832025,3236566.413430316,4459448.074334572,pessimistic,2050
AGO,377023.89264058,917159.9523828244,2732938.176296806,5130059.734394786,7338917.566252955,optimistic,2100
AGO,417623.2736862778,909031.4515189368,3160881.459646656,5929389.315290378,8169708.384271029,pessimistic,2100
ALB,16.31553774967965,20.46026523087964,163.2545695818409,234.8950194706331,304.1428053905382,current,2020
ALB,11.6872563349911,8.824083089107503,120.557348522246,180.1578149592862,237.9397786004789,optimistic,2050
ALB,11.53771600153952,9.082136144460854,119.8427671333168,176.3779308514526,230.8233084731712,pessimistic,2050
ALB,5.182586449101091,3.912943477284094,53.45984231733932,79.88901960781453,105.5118016522819,optimistic,2100
ALB,5.116274417985635,4.027374292309459,53.14296898822815,78.21287119496756,102.3560805326213,pessimistic,2100
ARE,3.581825332812119,0.0,0.9151024746260116,30.93910905369293,292.6439052753221,current,2020
ARE,0.4534085668848544,0.0,0.0336708413284492,8.956996370491117,27.29218058218941,optimistic,2050
ARE,1.032601392701914,0.0,1.286134431474194,11.53979673857323,75.03600806714822,pessimistic,2050
ARE,0.5585577617094535,0.0,0.0414793877771368,11.03419787304495,33.62146287374691,optimistic,2100
ARE,1.272070191810291,0.0,1.584399638139442,14.21597099755819,92.43747863335491,pessimistic,2100
ARG,4882.030220722522,8833.12577871981,42955.9055218692,71803.04924365872,95030.887231393,current,2020
ARG,4670.140641327917,4626.763239226879,41673.92195766502,76022.75229174527,102005.2393263723,optimistic,2050
ARG,4178.036624005204,4369.195871752776,34128.03157200527,70697.37065414364,96204.83608668412,pessimistic,2050
ARG,4305.518834241009,4265.528128163822,38420.22535629629,70087.26652178037,94041.16767371671,optimistic,2100
ARG,3851.835898819569,4028.0703647012,31463.48129401507,65177.66471293729,88693.63163301004,pessimistic,2100
ARM,23.52403162302194,1.370922004662016,255.0702334946831,394.6943641967066,529.0242798834281,current,2020
ARM,21.83071685724563,2.053702299610618,240.1377469797752,361.8804211028241,478.2228326037074,optimistic,2050
ARM,24.09261261824386,2.701017873005598,263.6259277334565,399.0273016843057,529.6927687918921,pessimistic,2050
ARM,13.5420534847392,1.273954793373093,148.9625024487255,224.4820474609323,296.6516958234221,optimistic,2100
ARM,14.94515506736893,1.675498277892706,163.5327156994188,247.5250399066284,328.5795813470335,pessimistic,2100
AUS,751.6532241783526,805.9041834911403,6467.737968273281,12430.70643717873,17451.14403872991,current,2020
AUS,1029.039321282652,236.5415664278223,10059.82570364161,18079.39232535056,24140.42899871941,optimistic,2050
AUS,950.7971588359052,224.9144689718888,9155.325281524145,16780.26815918051,22648.73374941403,pessimistic,2050
AUS,1217.73058188445,279.9153476146832,11904.45996998673,21394.54584594944,28566.97314045236,optimistic,2100
AUS,1125.141433895999,266.1562308755941,10834.10453986872,19857.20592696701,26801.75106743502,pessimistic,2100
AUT,50.75143286123945,6.023525932118144,485.9593522698767,922.4702870540827,1226.130043615092,current,2020
AUT,67.04901787691598,9.699680872319878,733.3259487879001,1104.847668790313,1464.905846236174,optimistic,2050
AUT,64.88415869289031,8.159871672587778,705.9464811638306,1076.456209272853,1430.118809362125,pessimistic,2050
AUT,59.73676018474062,8.641849328829274,653.3506041864357,984.3547649326496,1305.145578574729,optimistic,2100
AUT,57.80799704987601,7.269969235618807,628.9570971190037,959.0596321746624,1274.152359806072,pessimistic,2100
AZE,94.01644830293364,26.03685631361736,977.6218881967758,1570.912459671369,2088.96379502735,current,2020
AZE,78.56555523066254,12.2800220857024,668.2089999332177,1507.095252704778,2046.728797066802,optimistic,2050
AZE,125.5639491630594,95.35437473328707,1268.873264822159,1959.865092429705,2607.627924825023,pessimistic,2050
AZE,59.74330951553374,9.338050983917444,508.1236552948732,1146.034771693344,1556.38627714802,optimistic,2100
AZE,95.4821213548005,72.50996835223307,964.884521896311,1490.332837105957,1982.908690160561,pessimistic,2100
BDI,77582.0092889492,5371.025613843094,585414.5718378882,1585264.465697428,2192303.454010081,current,2020
BDI,139878.6946146519,18824.8221968764,1111936.63076601,2739261.502989437,3873351.71045351,optimistic,2050
BDI,346051.8727663378,1030767.585962101,3352597.500393396,4763393.42342427,5458098.584389495,pessimistic,2050
BDI,227227.8344328214,30580.23663405759,1806300.475791132,4449830.340383281,6292118.493010474,optimistic,2100
BDI,562148.6379090118,1674444.324827018,5446172.284049073,7737958.773050096,8866481.953297857,pessimistic,2100
BEL,19.69665891033539,4.627647755000854,219.0220199152827,317.4865173418223,412.3282991387546,current,2020
BEL,19.88223599872202,3.843692352156828,219.4408326812681,323.7300531616813,424.5632393021985,optimistic,2050
BEL,20.03841352771379,3.094095349179919,218.7904011421345,329.8118018938618,438.1151909233181,pessimistic,2050
BEL,18.94943612021255,3.663360735564504,209.1454925556273,308.5418542951912,404.6443258527187,optimistic,2100
BEL,19.09828638580806,2.948932010106928,208.5255768226999,314.3382702067137,417.5604707755092,pessimistic,2100
BEN,25534.73132288228,91727.26294009382,133523.0307069942,234227.5099871086,633653.3600850964,current,2020
BEN,57637.85946424944,185509.1438096916,324173.5885018316,651594.4898452072,1308811.174630288,optimistic,2050
BEN,114989.4381835223,237313.1479882531,885232.9843633682,1686895.552769999,2211089.295476229,pessimistic,2050
BEN,87401.2976571516,281303.6439406803,491572.5976744428,988069.3781497014,1984664.179311185,optimistic,2100
BEN,174368.4829298778,359858.5596007799,1342355.741199261,2557986.394613169,3352866.942956591,pessimistic,2100
BFA,43938.38971184229,145271.6825152638,248801.6537579001,422042.77879746,1101829.973405071,current,2020
BFA,180646.7953262679,388824.1995750482,1215131.355245873,2653891.599360104,4008128.917172611,optimistic,2050
BFA,257564.1384904823,431393.6707094736,1974868.820088724,3992001.13860038,5558999.584397835,pessimistic,2050
BFA,273930.4421760294,589607.9403233449,1842609.324141486,4024326.57599574,6077874.36581207,optimistic,2100
BFA,390566.8972314534,654159.730627688,2994665.297823272,6053418.412925503,8429594.399724368,pessimistic,2100
BGD,385.5839943025638,396.4662443334105,2447.436252808074,6959.511052320531,10884.96987104892,current,2020
BGD,503.996608380916,554.4060200665115,2721.924228030548,9986.53662951796,13994.83046626836,optimistic,2050
BGD,467.3216064548686,563.3477777573736,2298.001918717898,9293.720899916412,13319.23339320871,pessimistic,2050
BGD,436.1894397947673,479.8168227530776,2355.719432324271,8642.958594330701,12111.98083398747,optimistic,2100
BGD,404.4486536891116,487.5555658578921,1988.83118041795,8043.353557410489,11527.27787383946,pessimistic,2100
BGR,1016.752123808075,643.344176162211,9098.712709089365,17696.07085514616,23454.77807253564,current,2020
BGR,700.7228624107884,286.5372137346623,6424.679486588473,12469.3617244436,16569.47270849111,optimistic,2050
BGR,887.6179733073897,332.9157210694407,9088.986081742249,14716.96103843635,19642.77371620288,pessimistic,2050
BGR,396.4450533282529,162.1129651582183,3634.864135750633,7054.738811873268,9374.44151449404,optimistic,2100
BGR,502.1839212614025,188.3523399523609,5142.23777354603,8326.353707997543,11113.21021643743,pessimistic,2100
BHR,0.0,0.0,0.0,0.0,0.0,current,2020
