admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
AFG,AFG.1_1,2948.531321,11515.93733,16232.42271,21489.89472,71784.27851,current,2020
AFG,AFG.2_1,1494.61382,5100.532596,7334.711108,15258.74624,38599.71908,current,2020
AFG,AFG.3_1,4887.451737,14492.64964,20691.25221,69838.99926,121375.67,current,2020
AFG,AFG.4_1,3313.99645,10081.00978,14511.42384,44054.04782,84435.75624,current,2020
AFG,AFG.5_1,1334.611179,4128.560581,5922.658214,17193.53642,34097.80642,current,2020
AFG,AFG.6_1,1341.991423,3678.26153,5281.626289,22012.16824,32265.68538,current,2020
AFG,AFG.7_1,2117.561543,5189.819558,9595.596025,36198.30899,49078.95663,current,2020
AFG,AFG.8_1,3996.565733,10792.46779,15602.62611,66053.66322,97214.0645,current,2020
AFG,AFG.9_1,2998.020237,9003.446311,12905.60896,41952.99332,74239.13808,current,2020
AFG,AFG.10_1,1746.117672,4779.048241,6891.780322,28244.39448,42765.37453,current,2020
AFG,AFG.11_1,4978.705555,14141.14885,19556.51389,82063.90061,114105.2102,current,2020
AFG,AFG.12_1,8862.145971,30241.19429,42134.39374,96678.55431,221907.9707,current,2020
AFG,AFG.13_1,2859.364619,7956.86899,11463.34831,45594.86906,69324.64065,current,2020
AFG,AFG.14_1,3841.094944,11698.75857,16133.30439,57439.57048,87709.5502,current,2020
AFG,AFG.15_1,6145.776916,17576.27034,26269.91893,97382.60921,138970.094,current,2020
AFG,AFG.16_1,1215.35977,4170.920428,5736.555086,13520.50706,29839.53822,current,2020
AFG,AFG.17_1,3908.909674,10363.74737,14867.21444,66007.71646,95769.20295,current,2020
AFG,AFG.18_1,1833.085887,4988.561846,7108.890786,30685.08299,43617.24109,current,2020
AFG,AFG.19_1,4071.989097,11141.77133,15929.38074,67370.17258,97323.32832,current,2020
AFG,AFG.20_1,3812.722487,10940.77645,15436.62306,59526.03732,91065.91729,current,2020
AFG,AFG.21_1,1825.646452,4961.08431,7119.932106,30424.51741,43625.03886,current,2020
AFG,AFG.22_1,5349.1617,20039.68974,27538.06713,48376.20795,127614.5881,current,2020
