admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
ABW,current,2020,0,0,0,0,0
ABW,medium,2050,0,0,0,0,0
ABW,medium,2100,0,0,0,0,0
ABW,optimistic,2050,0,0,0,0,0
ABW,optimistic,2100,0,0,0,0,0
ABW,pessimistic,2050,0,0,0,0,0
ABW,pessimistic,2100,0,0,0,0,0
AFG,current,2020,0,0,0,0,0
AFG,medium,2050,0,0,0,0,0
AFG,medium,2100,0,0,0,0,0
AFG,optimistic,2050,0,0,0,0,0
AFG,optimistic,2100,0,0,0,0,0
AFG,pessimistic,2050,0,0,0,0,0
AFG,pessimistic,2100,0,0,0,0,0
AGO,current,2020,0,0,0,0,0
AGO,medium,2050,0,0,0,0,0
AGO,medium,2100,0,0,0,0,0
AGO,optimistic,2050,0,0,0,0,0
AGO,optimistic,2100,0,0,0,0,0
AGO,pessimistic,2050,0,0,0,0,0
AGO,pessimistic,2100,0,0,0,0,0
AIA,current,2020,4.417872738,0,0,0,0
AIA,medium,2050,4.417872738,0,0,0,0
AIA,medium,2100,4.417872738,0,0,0,0
AIA,optimistic,2050,4.417872738,0,0,0,0
AIA,optimistic,2100,4.417872738,0,0,0,0
AIA,pessimistic,2050,4.417872738,0,0,0,0
AIA,pessimistic,2100,4.625209143,0,0,0,0
ALA,current,2020,,,,,
ALA,medium,2050,,,,,
ALA,medium,2100,,,,,
ALA,optimistic,2050,,,,,
ALA,optimistic,2100,,,,,
ALA,pessimistic,2050,,,,,
ALA,pessimistic,2100,,,,,
ALB,current,2020,,,,,
ALB,medium,2050,,,,,
ALB,medium,2100,,,,,
ALB,optimistic,2050,,,,,
ALB,optimistic,2100,,,,,
ALB,pessimistic,2050,,,,,
ALB,pessimistic,2100,,,,,
AND,current,2020,0,0,0,0,0
AND,medium,2050,0,0,0,0,0
AND,medium,2100,0,0,0,0,0
AND,optimistic,2050,0,0,0,0,0
AND,optimistic,2100,0,0,0,0,0
AND,pessimistic,2050,0,0,0,0,0
AND,pessimistic,2100,0,0,0,0,0
ARE,current,2020,20.41361588,0,0,0,0
ARE,medium,2050,20.41361588,0,0,0,0
ARE,medium,2100,20.41361588,0,0,0,0
ARE,optimistic,2050,20.41361588,0,0,0,0
ARE,optimistic,2100,20.41361588,0,0,0,0
ARE,pessimistic,2050,20.41361588,0,0,0,0
ARE,pessimistic,2100,20.41361588,0,0,0,0
ARG,current,2020,,,,,
ARG,medium,2050,,,,,
ARG,medium,2100,,,,,
ARG,optimistic,2050,,,,,
ARG,optimistic,2100,,,,,
ARG,pessimistic,2050,,,,,
ARG,pessimistic,2100,,,,,
ARM,current,2020,,,,,
ARM,medium,2050,,,,,
ARM,medium,2100,,,,,
ARM,optimistic,2050,,,,,
ARM,optimistic,2100,,,,,
ARM,pessimistic,2050,,,,,
ARM,pessimistic,2100,,,,,
ASM,current,2020,0,0,0,0,0
ASM,medium,2050,0.264581381,0,0,0,0
ASM,medium,2100,21.45805443,0,0,0,0
ASM,optimistic,2050,0,0,0,0,0
ASM,optimistic,2100,0.45495062,0,0,0,0
ASM,pessimistic,2050,1.38547791,0,0,0,0
ASM,pessimistic,2100,0,0,0,0,0
ATF,current,2020,,,,,
ATF,medium,2050,,,,,
ATF,medium,2100,,,,,
ATF,optimistic,2050,,,,,
ATF,optimistic,2100,,,,,
ATF,pessimistic,2050,,,,,
ATF,pessimistic,2100,,,,,
ATG,current,2020,0.046224815,0,0,0,0
ATG,medium,2050,0.046224815,0,0,0,0
ATG,medium,2100,0.046224815,0,0,0,0
ATG,optimistic,2050,0.046224815,0,0,0,0
ATG,optimistic,2100,0.046224815,0,0,0,0
ATG,pessimistic,2050,0.046224815,0,0,0,0
ATG,pessimistic,2100,0.046224815,0,0,0,0
AUS,current,2020,56.98333271,0,0,1311.922234,4397.680919
AUS,medium,2050,28.40261444,14.6584488,-85.25830542,3310.806174,5356.15027
AUS,medium,2100,1263.904989,594.9048239,3972.268981,36944.33325,79890.95477
AUS,optimistic,2050,130.9491232,25.36337052,330.0451209,11981.20601,32538.77518
AUS,optimistic,2100,555.415299,151.3013081,1606.736594,18883.3407,82793.49382
AUS,pessimistic,2050,365.4226535,226.9183077,392.8894784,8575.102838,47135.78126
AUS,pessimistic,2100,698.5040251,1386.439976,2863.195646,29847.53602,74241.61868
AUT,current,2020,,,,,
AUT,medium,2050,,,,,
AUT,medium,2100,,,,,
AUT,optimistic,2050,,,,,
AUT,optimistic,2100,,,,,
AUT,pessimistic,2050,,,,,
AUT,pessimistic,2100,,,,,
AZE,current,2020,,,,,
AZE,medium,2050,,,,,
AZE,medium,2100,,,,,
AZE,optimistic,2050,,,,,
AZE,optimistic,2100,,,,,
AZE,pessimistic,2050,,,,,
AZE,pessimistic,2100,,,,,
BDI,current,2020,,,,,
BDI,medium,2050,,,,,
BDI,medium,2100,,,,,
BDI,optimistic,2050,,,,,
BDI,optimistic,2100,,,,,
BDI,pessimistic,2050,,,,,
BDI,pessimistic,2100,,,,,
BEL,current,2020,0,0,0,0,0
BEL,medium,2050,0,0,0,0,0
BEL,medium,2100,0,0,0,0,0
BEL,optimistic,2050,0,0,0,0,0
BEL,optimistic,2100,0,0,0,0,0
BEL,pessimistic,2050,0,0,0,0,0
BEL,pessimistic,2100,0,0,0,0,0
BEN,current,2020,0,0,0,0,0
BEN,medium,2050,0,0,0,0,0
BEN,medium,2100,0,0,0,0,0
BEN,optimistic,2050,0,0,0,0,0
BEN,optimistic,2100,0,0,0,0,0
BEN,pessimistic,2050,0,0,0,0,0
BEN,pessimistic,2100,0,0,0,0,0
BES,current,2020,,,,,
BES,medium,2050,,,,,
BES,medium,2100,,,,,
BES,optimistic,2050,,,,,
BES,optimistic,2100,,,,,
BES,pessimistic,2050,,,,,
BES,pessimistic,2100,,,,,
BFA,current,2020,,,,,
BFA,medium,2050,,,,,
BFA,medium,2100,,,,,
BFA,optimistic,2050,,,,,
BFA,optimistic,2100,,,,,
BFA,pessimistic,2050,,,,,
BFA,pessimistic,2100,,,,,
BGD,current,2020,97.23729695,0,0,0,0
BGD,medium,2050,1892.441049,0,0,0,17142.3667
BGD,medium,2100,896.3168856,0,0,0,20037.60504
BGD,optimistic,2050,2456.427216,0,0,0,6274.701748
BGD,optimistic,2100,1222.14284,0,0,0,4772.268465
BGD,pessimistic,2050,951.8366296,0,0,0,4485.043601
BGD,pessimistic,2100,11675.44504,0,0,11033.22523,383223.6088
BGR,current,2020,,,,,
BGR,medium,2050,,,,,
BGR,medium,2100,,,,,
BGR,optimistic,2050,,,,,
BGR,optimistic,2100,,,,,
BGR,pessimistic,2050,,,,,
BGR,pessimistic,2100,,,,,
BHR,current,2020,0,0,0,0,0
BHR,medium,2050,0,0,0,0,0
BHR,medium,2100,0,0,0,0,0
BHR,optimistic,2050,0,0,0,0,0
BHR,optimistic,2100,0,0,0,0,0
BHR,pessimistic,2050,0,0,0,0,0
BHR,pessimistic,2100,0,0,0,0,0
BHS,current,2020,0.328659654,0,0,0,0
BHS,medium,2050,55.90264099,0,0,0,31.01351398
BHS,medium,2100,395.8336977,0,0,52.12973868,1738.896581
BHS,optimistic,2050,24.35608593,0,0,0,1033.153954
BHS,optimistic,2100,141.6005434,0,0,0,4553.748126
BHS,pessimistic,2050,28.52631971,0,0,28.80966374,4308.997166
BHS,pessimistic,2100,85.97497533,0,0,1140.077262,5627.714189
BIH,current,2020,,,,,
BIH,medium,2050,,,,,
BIH,medium,2100,,,,,
BIH,optimistic,2050,,,,,
BIH,optimistic,2100,,,,,
BIH,pessimistic,2050,,,,,
BIH,pessimistic,2100,,,,,
BLM,current,2020,,,,,
BLM,medium,2050,,,,,
BLM,medium,2100,,,,,
BLM,optimistic,2050,,,,,
BLM,optimistic,2100,,,,,
BLM,pessimistic,2050,,,,,
BLM,pessimistic,2100,,,,,
BLR,current,2020,,,,,
BLR,medium,2050,,,,,
BLR,medium,2100,,,,,
BLR,optimistic,2050,,,,,
BLR,optimistic,2100,,,,,
BLR,pessimistic,2050,,,,,
BLR,pessimistic,2100,,,,,
BLZ,current,2020,218.1491187,0,0,0,0
BLZ,medium,2050,247.9095159,0,0,0,116.9587963
BLZ,medium,2100,218.1491187,0,0,0,0
BLZ,optimistic,2050,278.9809511,0,0,0,4.946061756
BLZ,optimistic,2100,336.735705,0,0,0,14.7508596
BLZ,pessimistic,2050,261.7802168,0,0,0,3488.408017
BLZ,pessimistic,2100,253.4708725,0,0,0,0
BMU,current,2020,0,0,0,0,0
BMU,medium,2050,0,0,0,0,0
BMU,medium,2100,0,0,0,0,0
BMU,optimistic,2050,0,0,0,0,0
BMU,optimistic,2100,0,0,0,0,0
BMU,pessimistic,2050,0,0,0,0,0
BMU,pessimistic,2100,0,0,0,0,0
BOL,current,2020,,,,,
BOL,medium,2050,,,,,
BOL,medium,2100,,,,,
BOL,optimistic,2050,,,,,
BOL,optimistic,2100,,,,,
BOL,pessimistic,2050,,,,,
BOL,pessimistic,2100,,,,,
BRA,current,2020,0,0,0,0,0
BRA,medium,2050,0,0,0,0,0
BRA,medium,2100,0,0,0,0,0
BRA,optimistic,2050,0,0,0,0,0
BRA,optimistic,2100,0,0,0,0,0
BRA,pessimistic,2050,0,0,0,0,0
BRA,pessimistic,2100,0,0,0,0,0
BRB,current,2020,281.0262699,0,0,0,0
BRB,medium,2050,281.7605265,0,0,0,0
BRB,medium,2100,281.0262699,0,0,0,0
BRB,optimistic,2050,281.0262699,0,0,0,0
BRB,optimistic,2100,281.0262699,0,0,0,0
BRB,pessimistic,2050,428.5414368,0,0,0,0
BRB,pessimistic,2100,281.0262699,0,0,0,0
BRN,current,2020,,,,,
BRN,medium,2050,,,,,
BRN,medium,2100,,,,,
BRN,optimistic,2050,,,,,
BRN,optimistic,2100,,,,,
BRN,pessimistic,2050,,,,,
BRN,pessimistic,2100,,,,,
BTN,current,2020,,,,,
BTN,medium,2050,,,,,
BTN,medium,2100,,,,,
BTN,optimistic,2050,,,,,
BTN,optimistic,2100,,,,,
BTN,pessimistic,2050,,,,,
BTN,pessimistic,2100,,,,,
BWA,current,2020,0,0,0,0,0
BWA,medium,2050,0,0,0,0,0
BWA,medium,2100,0,0,0,0,0
BWA,optimistic,2050,0,0,0,0,0
BWA,optimistic,2100,0,0,0,0,0
BWA,pessimistic,2050,0,0,0,0,0
BWA,pessimistic,2100,0,0,0,0,0
CAF,current,2020,,,,,
CAF,medium,2050,,,,,
CAF,medium,2100,,,,,
CAF,optimistic,2050,,,,,
CAF,optimistic,2100,,,,,
CAF,pessimistic,2050,,,,,
CAF,pessimistic,2100,,,,,
CAN,current,2020,0.4958106,0,0,0,0
CAN,medium,2050,107.3169744,0,0,790.2205659,9003.64774
CAN,medium,2100,97.88531497,0,0,1900.275005,8595.484268
CAN,optimistic,2050,94.60841796,0,0,2967.18588,4786.274927
CAN,optimistic,2100,92.80489694,0,0,936.7996731,11007.42479
CAN,pessimistic,2050,107.6098033,0,0,1289.907372,15666.4364
CAN,pessimistic,2100,271.7737064,0,38.72055689,9594.719047,16578.74542
CHE,current,2020,0,0,0,0,0
CHE,medium,2050,0,0,0,0,0
CHE,medium,2100,0,0,0,0,0
CHE,optimistic,2050,0,0,0,0,0
CHE,optimistic,2100,0,0,0,0,0
CHE,pessimistic,2050,0,0,0,0,0
CHE,pessimistic,2100,0,0,0,0,0
CHL,current,2020,0,0,0,0,0
CHL,medium,2050,0,0,0,0,0
CHL,medium,2100,0,0,0,0,0
CHL,optimistic,2050,0,0,0,0,0
CHL,optimistic,2100,0,0,0,0,0
CHL,pessimistic,2050,0,0,0,0,0
CHL,pessimistic,2100,0,0,0,0,0
CHN,current,2020,7300.799813,0,0,1552.079234,384320.6514
CHN,medium,2050,48705.63413,0,104736.6812,1243008.62,1611218.072
CHN,medium,2100,76023.89882,0,474586.8344,2133526.968,4313947.155
CHN,optimistic,2050,19879.96264,0,7626.630265,1697982.626,3917308.138
CHN,optimistic,2100,42384.96893,0,178306.4845,1032234.32,2369776.18
CHN,pessimistic,2050,52772.31016,0,69589.05493,1287398.875,2583150.236
CHN,pessimistic,2100,98465.5749,32651.37589,539985.1333,2575317.977,5598244.264
CIV,current,2020,0,0,0,0,0
CIV,medium,2050,0,0,0,0,0
CIV,medium,2100,0,0,0,0,0
CIV,optimistic,2050,0,0,0,0,0
CIV,optimistic,2100,0,0,0,0,0
CIV,pessimistic,2050,0,0,0,0,0
CIV,pessimistic,2100,0,0,0,0,0
CMR,current,2020,0,0,0,0,0
CMR,medium,2050,0,0,0,0,0
CMR,medium,2100,0,0,0,0,0
CMR,optimistic,2050,0,0,0,0,0
CMR,optimistic,2100,0,0,0,0,0
CMR,pessimistic,2050,0,0,0,0,0
CMR,pessimistic,2100,0,0,0,0,0
COD,current,2020,,,,,
COD,medium,2050,,,,,
COD,medium,2100,,,,,
COD,optimistic,2050,,,,,
COD,optimistic,2100,,,,,
COD,pessimistic,2050,,,,,
COD,pessimistic,2100,,,,,
COG,current,2020,,,,,
COG,medium,2050,,,,,
COG,medium,2100,,,,,
COG,optimistic,2050,,,,,
COG,optimistic,2100,,,,,
COG,pessimistic,2050,,,,,
COG,pessimistic,2100,,,,,
COK,current,2020,,,,,
COK,medium,2050,,,,,
COK,medium,2100,,,,,
COK,optimistic,2050,,,,,
COK,optimistic,2100,,,,,
COK,pessimistic,2050,,,,,
COK,pessimistic,2100,,,,,
COL,current,2020,0,0,0,0,0
COL,medium,2050,0,0,0,0,0
COL,medium,2100,0,0,0,0,0
COL,optimistic,2050,0,0,0,0,0
COL,optimistic,2100,0,0,0,0,0
COL,pessimistic,2050,0,0,0,0,0
COL,pessimistic,2100,0,0,0,0,0
COM,current,2020,,,,,
COM,medium,2050,,,,,
COM,medium,2100,,,,,
COM,optimistic,2050,,,,,
COM,optimistic,2100,,,,,
COM,pessimistic,2050,,,,,
COM,pessimistic,2100,,,,,
CPV,current,2020,0,0,0,0,0
CPV,medium,2050,0,0,0,0,0
CPV,medium,2100,0,0,0,0,0
CPV,optimistic,2050,0,0,0,0,0
CPV,optimistic,2100,0,0,0,0,0
CPV,pessimistic,2050,0,0,0,0,0
CPV,pessimistic,2100,0,0,0,0,0
CRI,current,2020,,,,,
CRI,medium,2050,,,,,
CRI,medium,2100,,,,,
CRI,optimistic,2050,,,,,
CRI,optimistic,2100,,,,,
CRI,pessimistic,2050,,,,,
CRI,pessimistic,2100,,,,,
CUB,current,2020,894.9722206,0,0,5.023397768,64116.28006
CUB,medium,2050,1037.359379,0,0,2788.586408,83881.24858
CUB,medium,2100,1273.480623,0,0,5.023397768,89171.25315
CUB,optimistic,2050,1008.339306,0,0,5.023397768,64798.36923
CUB,optimistic,2100,1204.544954,0,0,5.966793356,101418.022
CUB,pessimistic,2050,1088.156465,0,0,4791.774076,142546.0246
CUB,pessimistic,2100,895.3132775,0,0,5.023397768,64116.28006
CUW,current,2020,0,0,0,0,0
CUW,medium,2050,0,0,0,0,0
CUW,medium,2100,0,0,0,0,0
CUW,optimistic,2050,0,0,0,0,0
CUW,optimistic,2100,0,0,0,0,0
CUW,pessimistic,2050,0,0,0,0,0
CUW,pessimistic,2100,0,0,0,0,0
CYM,current,2020,63.58881927,0,0,0,0
CYM,medium,2050,63.58881927,0,0,0,0
CYM,medium,2100,64.02227854,0,0,0,0
CYM,optimistic,2050,63.58881927,0,0,0,0
CYM,optimistic,2100,63.78911984,0,0,0,0
